,seed,num_timesteps,num_attackers,num_defenders,num_clusters,dims,force_return,defense_time_threshold,iteration_number,iteration_time,gap,iterations_to_converge,def_support,defender_actions_size,attacker_actions_size
36,5,8,1,1,10,7,True,1,9,0.016750812530517578,0.12061266222698774,10,5,9,5
37,5,8,1,1,10,7,True,1,10,0.024261951446533203,0.0,10,5,9,5
38,6,8,1,1,10,7,True,1,1,0.013104438781738281,0.59012947033804,7,4,7,4
39,6,8,1,1,10,7,True,1,2,0.012748479843139648,0.59012947033804,7,4,7,4
40,6,8,1,1,10,7,True,1,3,0.019182920455932617,0.1399427252313492,7,4,7,4
41,6,8,1,1,10,7,True,1,4,0.024155139923095703,0.44733808444241663,7,4,7,4
42,6,8,1,1,10,7,True,1,5,0.02916121482849121,0.24540391348021243,7,4,7,4
43,6,8,1,1,10,7,True,1,6,0.024425983428955078,0.42760022704267514,7,4,7,4
44,6,8,1,1,10,7,True,1,7,0.027742862701416016,5.551115123125783e-17,7,4,7,4
45,7,8,1,1,10,7,True,1,1,0.021808862686157227,0.5604441572378713,5,3,3,3
46,7,8,1,1,10,7,True,1,2,0.017651081085205078,0.5604441572378713,5,3,3,3
47,7,8,1,1,10,7,True,1,3,0.020388364791870117,0.2080811405563609,5,3,3,3
48,7,8,1,1,10,7,True,1,4,0.01674509048461914,0.5198769870845457,5,3,3,3
49,7,8,1,1,10,7,True,1,5,0.026412248611450195,0.0,5,3,3,3
50,8,8,1,1,10,7,True,1,1,0.02471446990966797,0.6276402241167323,8,3,7,4
51,8,8,1,1,10,7,True,1,2,0.023952722549438477,0.6276402241167323,8,3,7,4
52,8,8,1,1,10,7,True,1,3,0.028966665267944336,0.29457267462678516,8,3,7,4
53,8,8,1,1,10,7,True,1,4,0.02445530891418457,0.624597081661259,8,3,7,4
54,8,8,1,1,10,7,True,1,5,0.02767181396484375,0.21593090450158575,8,3,7,4
55,8,8,1,1,10,7,True,1,6,0.027661561965942383,0.04556593469124198,8,3,7,4
56,8,8,1,1,10,7,True,1,7,0.023151874542236328,0.37559034172571587,8,3,7,4
57,8,8,1,1,10,7,True,1,8,0.021386384963989258,5.551115123125783e-17,8,3,7,4
58,9,8,1,1,10,7,True,1,1,0.024662256240844727,0.3562592005938839,7,5,7,5
59,9,8,1,1,10,7,True,1,2,0.023842811584472656,0.3562592005938839,7,5,7,5
60,9,8,1,1,10,7,True,1,3,0.02322244644165039,0.24827289209651868,7,5,7,5
61,9,8,1,1,10,7,True,1,4,0.024261951446533203,0.3007370342361543,7,5,7,5
62,9,8,1,1,10,7,True,1,5,0.024999380111694336,0.1782837541866279,7,5,7,5
63,9,8,1,1,10,7,True,1,6,0.012890815734863281,0.17828375418662792,7,5,7,5
64,9,8,1,1,10,7,True,1,7,0.04596233367919922,2.7755575615628914e-17,7,5,7,5
65,10,8,1,1,10,7,True,1,1,0.02574896812438965,0.5465120193188497,7,3,7,4
66,10,8,1,1,10,7,True,1,2,0.02330923080444336,0.5465120193188497,7,3,7,4
67,10,8,1,1,10,7,True,1,3,0.023752927780151367,0.45533516379124317,7,3,7,4
68,10,8,1,1,10,7,True,1,4,0.02339625358581543,0.45533516379124317,7,3,7,4
69,10,8,1,1,10,7,True,1,5,0.027730226516723633,0.1082469834419442,7,3,7,4
70,10,8,1,1,10,7,True,1,6,0.024971485137939453,0.3582236319561328,7,3,7,4
71,10,8,1,1,10,7,True,1,7,0.02951836585998535,0.0,7,3,7,4
72,1,8,1,2,10,7,True,1,1,0.029883623123168945,0.3871899143843218,19,6,18,7
73,1,8,1,2,10,7,True,1,2,0.029585599899291992,0.3871899143843218,19,6,18,7
74,1,8,1,2,10,7,True,1,3,0.03286886215209961,0.29966907875612103,19,6,18,7
75,1,8,1,2,10,7,True,1,4,0.04197096824645996,0.29966907875612103,19,6,18,7
76,1,8,1,2,10,7,True,1,5,0.027947664260864258,0.24831750737264235,19,6,18,7
77,1,8,1,2,10,7,True,1,6,0.032965660095214844,0.24831750737264235,19,6,18,7
78,1,8,1,2,10,7,True,1,7,0.04714369773864746,0.285114315653195,19,6,18,7
79,1,8,1,2,10,7,True,1,8,0.16225266456604004,0.10563693334393343,19,6,18,7
80,1,8,1,2,10,7,True,1,9,0.04204201698303223,0.19768355829298198,19,6,18,7
81,1,8,1,2,10,7,True,1,10,0.18686580657958984,0.08803584082322095,19,6,18,7
82,1,8,1,2,10,7,True,1,11,0.053791046142578125,0.16836792319025315,19,6,18,7
83,1,8,1,2,10,7,True,1,12,0.07061910629272461,0.15594485883531128,19,6,18,7
84,1,8,1,2,10,7,True,1,13,0.07409238815307617,0.07127585157491413,19,6,18,7
85,1,8,1,2,10,7,True,1,14,0.11486220359802246,0.0711761774431722,19,6,18,7
86,1,8,1,2,10,7,True,1,15,0.027696847915649414,0.13384527752264794,19,6,18,7
87,1,8,1,2,10,7,True,1,16,0.011754512786865234,0.133845277522648,19,6,18,7
88,1,8,1,2,10,7,True,1,17,0.06197857856750488,0.08210894373447641,19,6,18,7
89,1,8,1,2,10,7,True,1,18,0.21011567115783691,0.059039895317891694,19,6,18,7
90,1,8,1,2,10,7,True,1,19,0.19165706634521484,1.3877787807814457e-17,19,6,18,7
91,2,8,1,2,10,7,True,1,1,0.04495406150817871,0.3949835896314342,10,5,10,5
92,2,8,1,2,10,7,True,1,2,0.0444638729095459,0.3949835896314342,10,5,10,5
93,2,8,1,2,10,7,True,1,3,0.04301309585571289,0.2373762784098191,10,5,10,5
94,2,8,1,2,10,7,True,1,4,0.033173561096191406,0.31281960876589743,10,5,10,5
95,2,8,1,2,10,7,True,1,5,0.0586087703704834,0.11097465475390277,10,5,10,5
96,2,8,1,2,10,7,True,1,6,0.032115936279296875,0.10235050837828669,10,5,10,5
97,2,8,1,2,10,7,True,1,7,0.0633394718170166,0.1014633586682428,10,5,10,5
98,2,8,1,2,10,7,True,1,8,0.04894709587097168,0.08860450692039853,10,5,10,5
99,2,8,1,2,10,7,True,1,9,0.07523131370544434,0.0554613352977133,10,5,10,5
100,2,8,1,2,10,7,True,1,10,0.09697890281677246,5.551115123125783e-17,10,5,10,5
101,3,8,1,2,10,7,True,1,1,0.04206562042236328,0.6416653993553498,9,5,9,5
102,3,8,1,2,10,7,True,1,2,0.04163098335266113,0.6416653993553498,9,5,9,5
103,3,8,1,2,10,7,True,1,3,0.02783060073852539,0.367077123332994,9,5,9,5
104,3,8,1,2,10,7,True,1,4,0.0228731632232666,0.39579949782997137,9,5,9,5
105,3,8,1,2,10,7,True,1,5,0.023052215576171875,0.2939714653519465,9,5,9,5
106,3,8,1,2,10,7,True,1,6,0.022731542587280273,0.23349931587096395,9,5,9,5
107,3,8,1,2,10,7,True,1,7,0.04008960723876953,0.10823839770725058,9,5,9,5
108,3,8,1,2,10,7,True,1,8,0.026039838790893555,0.20904209881683944,9,5,9,5
109,3,8,1,2,10,7,True,1,9,0.14002633094787598,0.0,9,5,9,5
110,4,8,1,2,10,7,True,1,1,0.020799636840820312,0.6989641380652184,23,7,23,7
111,4,8,1,2,10,7,True,1,2,0.04622030258178711,0.6989641380652184,23,7,23,7
112,4,8,1,2,10,7,True,1,3,0.04174041748046875,0.6949008390902299,23,7,23,7
113,4,8,1,2,10,7,True,1,4,0.03579974174499512,0.6949008390902299,23,7,23,7
114,4,8,1,2,10,7,True,1,5,0.024883270263671875,0.5136617441981616,23,7,23,7
115,4,8,1,2,10,7,True,1,6,0.022828340530395508,0.5136617441981616,23,7,23,7
116,4,8,1,2,10,7,True,1,7,0.02659130096435547,0.4152350345858174,23,7,23,7
117,4,8,1,2,10,7,True,1,8,0.022326231002807617,0.42464672538674203,23,7,23,7
118,4,8,1,2,10,7,True,1,9,0.052947998046875,0.25602050790005615,23,7,23,7
119,4,8,1,2,10,7,True,1,10,0.03811526298522949,0.15821909835225914,23,7,23,7
120,4,8,1,2,10,7,True,1,11,0.02191305160522461,0.3124381363509335,23,7,23,7
121,4,8,1,2,10,7,True,1,12,0.1702120304107666,0.12676946437988096,23,7,23,7
122,4,8,1,2,10,7,True,1,13,0.14635848999023438,0.09276907735667839,23,7,23,7
123,4,8,1,2,10,7,True,1,14,0.20245146751403809,0.1361300512554538,23,7,23,7
124,4,8,1,2,10,7,True,1,15,0.18563175201416016,0.13556439187307567,23,7,23,7
125,4,8,1,2,10,7,True,1,16,0.21951556205749512,0.13340797329856796,23,7,23,7
126,4,8,1,2,10,7,True,1,17,0.1538984775543213,0.10233994245855374,23,7,23,7
127,4,8,1,2,10,7,True,1,18,0.05030059814453125,0.2328196424619686,23,7,23,7
128,4,8,1,2,10,7,True,1,19,0.10261082649230957,0.11383077084350189,23,7,23,7
129,4,8,1,2,10,7,True,1,20,0.04848051071166992,0.1130419386505754,23,7,23,7
130,4,8,1,2,10,7,True,1,21,0.02677011489868164,0.22272704168447086,23,7,23,7
131,4,8,1,2,10,7,True,1,22,0.25008344650268555,0.11135139463434165,23,7,23,7
132,4,8,1,2,10,7,True,1,23,0.20697283744812012,1.6653345369377348e-16,23,7,23,7
133,5,8,1,2,10,7,True,1,1,0.024900197982788086,0.6257021094641448,15,4,14,6
134,5,8,1,2,10,7,True,1,2,0.021101951599121094,0.6257021094641448,15,4,14,6
135,5,8,1,2,10,7,True,1,3,0.04433441162109375,0.550375997370277,15,4,14,6
136,5,8,1,2,10,7,True,1,4,0.021703481674194336,0.550375997370277,15,4,14,6
137,5,8,1,2,10,7,True,1,5,0.036266326904296875,0.43959483615617256,15,4,14,6
138,5,8,1,2,10,7,True,1,6,0.025302886962890625,0.43959483615617256,15,4,14,6
139,5,8,1,2,10,7,True,1,7,0.022589683532714844,0.3725315189237733,15,4,14,6
140,5,8,1,2,10,7,True,1,8,0.03182363510131836,0.3725315189237733,15,4,14,6
141,5,8,1,2,10,7,True,1,9,0.05647778511047363,0.2498485126198988,15,4,14,6
142,5,8,1,2,10,7,True,1,10,0.02250051498413086,0.3509688442093496,15,4,14,6
143,5,8,1,2,10,7,True,1,11,0.032915353775024414,0.28814219456038376,15,4,14,6
144,5,8,1,2,10,7,True,1,12,0.02357196807861328,0.22913912253810953,15,4,14,6
145,5,8,1,2,10,7,True,1,13,0.02829766273498535,0.22559519045014,15,4,14,6
146,5,8,1,2,10,7,True,1,14,0.03166317939758301,0.2028377214888631,15,4,14,6
147,5,8,1,2,10,7,True,1,15,0.06276941299438477,8.326672684688674e-17,15,4,14,6
148,6,8,1,2,10,7,True,1,1,0.041303396224975586,0.59012947033804,16,6,15,8
149,6,8,1,2,10,7,True,1,2,0.04578661918640137,0.59012947033804,16,6,15,8
150,6,8,1,2,10,7,True,1,3,0.023869752883911133,0.4473380844424166,16,6,15,8
151,6,8,1,2,10,7,True,1,4,0.028044462203979492,0.4473380844424166,16,6,15,8
152,6,8,1,2,10,7,True,1,5,0.03029918670654297,0.42760022704267514,16,6,15,8
153,6,8,1,2,10,7,True,1,6,0.0244598388671875,0.42760022704267514,16,6,15,8
154,6,8,1,2,10,7,True,1,7,0.02597784996032715,0.38072302911343464,16,6,15,8
155,6,8,1,2,10,7,True,1,8,0.009398937225341797,0.38072302911343464,16,6,15,8
156,6,8,1,2,10,7,True,1,9,0.025709867477416992,0.3009520717768923,16,6,15,8
157,6,8,1,2,10,7,True,1,10,0.027617454528808594,0.3009520717768923,16,6,15,8
158,6,8,1,2,10,7,True,1,11,0.03198695182800293,0.23893849320941965,16,6,15,8
159,6,8,1,2,10,7,True,1,12,0.08898162841796875,0.164684317646494,16,6,15,8
160,6,8,1,2,10,7,True,1,13,0.024921178817749023,0.20603183790707638,16,6,15,8
161,6,8,1,2,10,7,True,1,14,0.16362595558166504,0.0342597278226657,16,6,15,8
162,6,8,1,2,10,7,True,1,15,0.1663062572479248,0.03323590599510956,16,6,15,8
163,6,8,1,2,10,7,True,1,16,0.20266151428222656,5.551115123125783e-17,16,6,15,8
164,7,8,1,2,10,7,True,1,1,0.042134761810302734,0.5604441572378713,12,6,12,6
165,7,8,1,2,10,7,True,1,2,0.04220724105834961,0.5604441572378713,12,6,12,6
166,7,8,1,2,10,7,True,1,3,0.043116092681884766,0.38695934406377896,12,6,12,6
167,7,8,1,2,10,7,True,1,4,0.040677785873413086,0.5198769870845457,12,6,12,6
168,7,8,1,2,10,7,True,1,5,0.04837775230407715,0.19148777801143624,12,6,12,6
169,7,8,1,2,10,7,True,1,6,0.009825468063354492,0.36010163971543274,12,6,12,6
170,7,8,1,2,10,7,True,1,7,0.038931846618652344,0.22609093838887773,12,6,12,6
171,7,8,1,2,10,7,True,1,8,0.023396730422973633,0.31503778942737576,12,6,12,6
172,7,8,1,2,10,7,True,1,9,0.030546188354492188,0.25397637873957646,12,6,12,6
173,7,8,1,2,10,7,True,1,10,0.053578853607177734,0.07804717279389381,12,6,12,6
174,7,8,1,2,10,7,True,1,11,0.1685776710510254,0.05513814257547653,12,6,12,6
175,7,8,1,2,10,7,True,1,12,0.09102749824523926,8.326672684688674e-17,12,6,12,6
176,8,8,1,2,10,7,True,1,1,0.04178619384765625,0.6276402241167323,20,7,19,8
177,8,8,1,2,10,7,True,1,2,0.0425257682800293,0.6276402241167323,20,7,19,8
178,8,8,1,2,10,7,True,1,3,0.04587078094482422,0.624597081661259,20,7,19,8
179,8,8,1,2,10,7,True,1,4,0.04598522186279297,0.624597081661259,20,7,19,8
180,8,8,1,2,10,7,True,1,5,0.029063701629638672,0.34376897889318364,20,7,19,8
181,8,8,1,2,10,7,True,1,6,0.03308868408203125,0.3618574024404146,20,7,19,8
182,8,8,1,2,10,7,True,1,7,0.026638507843017578,0.37559034172571587,20,7,19,8
183,8,8,1,2,10,7,True,1,8,0.06434202194213867,0.17222510326929885,20,7,19,8
184,8,8,1,2,10,7,True,1,9,0.010461091995239258,0.3093318644011365,20,7,19,8
185,8,8,1,2,10,7,True,1,10,0.21551251411437988,0.1288636810785126,20,7,19,8
186,8,8,1,2,10,7,True,1,11,0.045481204986572266,0.2891268567102673,20,7,19,8
187,8,8,1,2,10,7,True,1,12,0.1810450553894043,0.13231058725653255,20,7,19,8
188,8,8,1,2,10,7,True,1,13,0.10350561141967773,0.1697727992920304,20,7,19,8
189,8,8,1,2,10,7,True,1,14,0.18516063690185547,0.07773032475156272,20,7,19,8
190,8,8,1,2,10,7,True,1,15,0.20109009742736816,0.11625900148959772,20,7,19,8
191,8,8,1,2,10,7,True,1,16,0.04892086982727051,0.22388667404604642,20,7,19,8
192,8,8,1,2,10,7,True,1,17,0.09176945686340332,0.10903005209741269,20,7,19,8
193,8,8,1,2,10,7,True,1,18,0.027706623077392578,0.2083247899730859,20,7,19,8
194,8,8,1,2,10,7,True,1,19,0.19765734672546387,0.025962618299936152,20,7,19,8
195,8,8,1,2,10,7,True,1,20,0.19562149047851562,8.326672684688674e-17,20,7,19,8
196,9,8,1,2,10,7,True,1,1,0.04188847541809082,0.3562592005938839,19,7,19,8
197,9,8,1,2,10,7,True,1,2,0.04504847526550293,0.3562592005938839,19,7,19,8
198,9,8,1,2,10,7,True,1,3,0.046774864196777344,0.3007370342361543,19,7,19,8
199,9,8,1,2,10,7,True,1,4,0.01777482032775879,0.3007370342361543,19,7,19,8
200,9,8,1,2,10,7,True,1,5,0.03365635871887207,0.1782837541866279,19,7,19,8
201,9,8,1,2,10,7,True,1,6,0.030017614364624023,0.1782837541866279,19,7,19,8
202,9,8,1,2,10,7,True,1,7,0.024819374084472656,0.17034113488356323,19,7,19,8
203,9,8,1,2,10,7,True,1,8,0.02565455436706543,0.15705472670617682,19,7,19,8
204,9,8,1,2,10,7,True,1,9,0.022705078125,0.2070710151312585,19,7,19,8
205,9,8,1,2,10,7,True,1,10,0.03945326805114746,0.13095743856084172,19,7,19,8
206,9,8,1,2,10,7,True,1,11,0.04071331024169922,0.10212002623115081,19,7,19,8
207,9,8,1,2,10,7,True,1,12,0.07696652412414551,0.06391447059886804,19,7,19,8
208,9,8,1,2,10,7,True,1,13,0.12551617622375488,0.05279536299743075,19,7,19,8
209,9,8,1,2,10,7,True,1,14,0.052442073822021484,0.0869076041662543,19,7,19,8
210,9,8,1,2,10,7,True,1,15,0.0712733268737793,0.05724126531518525,19,7,19,8
211,9,8,1,2,10,7,True,1,16,0.14382362365722656,0.028242689839102414,19,7,19,8
212,9,8,1,2,10,7,True,1,17,0.18928074836730957,0.024063059575136124,19,7,19,8
213,9,8,1,2,10,7,True,1,18,0.17333197593688965,0.013948946774089852,19,7,19,8
214,9,8,1,2,10,7,True,1,19,0.1665961742401123,2.7755575615628914e-17,19,7,19,8
215,10,8,1,2,10,7,True,1,1,0.04245758056640625,0.5465120193188497,15,5,13,6
216,10,8,1,2,10,7,True,1,2,0.045744895935058594,0.5465120193188497,15,5,13,6
217,10,8,1,2,10,7,True,1,3,0.04015541076660156,0.45533516379124317,15,5,13,6
218,10,8,1,2,10,7,True,1,4,0.0330958366394043,0.45533516379124317,15,5,13,6
219,10,8,1,2,10,7,True,1,5,0.031983375549316406,0.24997664851418863,15,5,13,6
220,10,8,1,2,10,7,True,1,6,0.026027441024780273,0.24838732296269367,15,5,13,6
221,10,8,1,2,10,7,True,1,7,0.03772616386413574,0.5380852020252337,15,5,13,6
222,10,8,1,2,10,7,True,1,8,0.036879539489746094,0.3582236319561328,15,5,13,6
223,10,8,1,2,10,7,True,1,9,0.0509800910949707,0.2163875383844864,15,5,13,6
224,10,8,1,2,10,7,True,1,10,0.02908468246459961,0.21505403948226168,15,5,13,6
225,10,8,1,2,10,7,True,1,11,0.05715680122375488,0.12450774157940837,15,5,13,6
226,10,8,1,2,10,7,True,1,12,0.0497133731842041,0.01430364504762452,15,5,13,6
227,10,8,1,2,10,7,True,1,13,0.022902250289916992,0.16153728799452874,15,5,13,6
228,10,8,1,2,10,7,True,1,14,0.13111639022827148,0.05215676496486561,15,5,13,6
229,10,8,1,2,10,7,True,1,15,0.14310741424560547,0.0,15,5,13,6
